Class,Feature,B (β),SE,Wald χ²,p-value
Psytrance,Spectral decrease,-0.18051715774272778,0.24197158064122756,0.5565552078067608,0.45565154105272987
Psytrance,Spectral energyband high,0.14869387326044964,1.1838871272771117,0.015774861391119527,0.9000501342534224
Psytrance,Spectral energyband low,0.5580079332423904,0.19192728330073971,8.452930822712451,0.003644556517089951
Psytrance,Spectral energyband middle,-0.6218508343896764,1.2020626631286695,0.26761979088967824,0.6049329240857254
Psytrance,Spectral entropy,-1.8000307063417103,0.3829884875662446,22.089627298294435,2.602120072928119e-06
Psytrance,Spectral kurtosis,0.22198656967103497,0.16826926781952123,1.7403788235610695,0.18709083445283317
Psytrance,Spectral rolloff,-0.2645709412276146,0.32855085886471047,0.6484538469929534,0.42066601253609104
Psytrance,Spectral skewness,0.045950172807181035,0.3873340608666712,0.014073526001964518,0.90556699692441
Psytrance,Spectral spread,0.8354750845842699,0.2566006442893515,10.601114394569336,0.001130195199216789
Psytrance,Zerocr,0.3921940438875087,0.38287924657013295,1.0492484455436288,0.3056802400956007
Psytrance,Mfcc1,1.812029661413047,0.39739618615205025,20.791375174912613,5.121308031273148e-06
Psytrance,Mfcc2,0.5399021252620152,0.2665423737878847,4.10296253846002,0.042808141452156646
Psytrance,Mfcc3,-0.5431268132331286,0.19496690048650242,7.760339342508229,0.005340592559867986
Psytrance,Mfcc4,0.10918318771871946,0.16348113715382734,0.44604249844530236,0.5042203249217517
Psytrance,Mfcc5,-0.3337856006974159,0.12112674077370701,7.593729659275356,0.0058571651681664505
Psytrance,Bpm,0.4473483445631077,0.061037383507831736,53.71552840083786,2.317244936194436e-13
Psytrance,Onset rate,0.7571836073951539,0.07305791330947568,107.41572869045324,3.6093078604936957e-25
Psytrance,Chords changes rate,0.13395868587914908,0.07134455114575722,3.525495275456526,0.06043176747470194
Psytrance,Chords number rate,-0.029771146148889538,0.07225464273267505,0.16976947024822403,0.6803167680492505
Psytrance,Key scale,-0.16869688799177185,0.05457369267651236,9.555368945019797,0.0019936543821116076
Psytrance,Pulse clarity low,0.42062336667764566,0.17289057042763656,5.918943248593807,0.014978939966650692
Psytrance,Pulse clarity middle,0.2669209648615289,0.08774248445648389,9.254341407172792,0.0023493780877700877
Psytrance,Pulse clarity high,0.181885475443628,0.16976696386892753,1.1478619920325406,0.28399715715537804
Psytrance,Attack slope low,-0.4676887482839912,0.09848995151553576,22.549140681646897,2.048361366953078e-06
Psytrance,Attack slope middle,-0.05732233518952851,0.20167931069429998,0.08078394394111786,0.7762378321356906
Psytrance,Attack slope high,-0.7284399111662622,0.21595953944708876,11.377390914398623,0.00074343469046878
Psytrance,Spectral flatness low,0.3186814485397016,0.249291118299505,1.6341802348482213,0.20112583691468308
Psytrance,Spectral flatness middle,-0.15480862469991413,0.22905120075516586,0.4567990154990799,0.4991237695100904
Psytrance,Spectral flatness high,0.16995736415266247,0.11663959340875173,2.123185697346447,0.1450844894032974
Psytrance,Attack time low,-0.4468248114478633,0.12902983868735107,11.992072705943341,0.0005342733340566427
Psytrance,Attack time middle,-0.2926317346424365,0.16340279592191492,3.207184001061981,0.07331556404850449
Psytrance,Attack time high,-0.0091266436754972,0.08942416562209769,0.010416274031946744,0.9187089322086599
Psytrance,Spectral flux low,1.5431247828548444,0.1275535052225702,146.35827996722185,1.0839679614590626e-33
Psytrance,Spectral flux middle,0.16455489167772006,0.2285048217238255,0.5185980228366912,0.47144033897257054
Psytrance,Spectral flux high,-0.5757520499941758,0.2562850725297916,5.0468960942664385,0.024670093661943813
Progressive house,Loudness,-0.11615680099224858,0.05024136108083926,5.345231180752924,0.02077902791362073
Progressive house,Dissonance,-0.6006372425588573,0.12916321535747277,21.62453706496049,3.3158268689101176e-06
Progressive house,Dynamic complexity,0.3095251736867603,0.13457835017598707,5.289828013089135,0.02145033836021994
Progressive house,Pitch salience,0.04948663517047875,0.24970435605799793,0.03927567095497,0.8429035270868552
Progressive house,Spectral centroid,0.02772047498695533,0.09065370110598665,0.09350401418995179,0.7597689128572291
Progressive house,Spectral complexity,-1.4266126221338622,0.3064654464639001,21.669510114309713,3.2389878320445393e-06
Progressive house,Spectral decrease,0.25404863752770357,0.19535470296894822,1.6911650640924518,0.19344745927361856
Progressive house,Spectral energyband high,-0.5220627764217811,0.9733889525262687,0.28765546647463996,0.5917268945694072
Progressive house,Spectral energyband low,-0.1191566776414964,0.17169017448903748,0.4816658845615133,0.4876687068125878
Progressive house,Spectral energyband middle,0.545732695425657,0.9940258698777837,0.3014147997618864,0.5829968249185113
Progressive house,Spectral entropy,0.37604549391750924,0.31531302554995333,1.4223188126860702,0.23302211467934145
Progressive house,Spectral kurtosis,0.08179460020552393,0.14041368082638936,0.33933637778750536,0.5602125278995819
Progressive house,Spectral rolloff,0.2695678582814904,0.3132341461033554,0.7406244041578185,0.38946093260168735
Progressive house,Spectral skewness,0.10194974555600404,0.31589331243899166,0.10415771137766977,0.7468961412942186
Progressive house,Spectral spread,-0.34774328529060883,0.22638554393933885,2.359500769571176,0.1245220333485101
Progressive house,Zerocr,0.17733924931735182,0.3703982720799618,0.2292301969115175,0.6320952142173974
Progressive house,Mfcc1,0.6856831481878977,0.30692557275602794,4.9909222258270445,0.02548062526711052
Progressive house,Mfcc2,-0.4617265008475716,0.2263302266021976,4.161831441163366,0.04134467624039957
Progressive house,Mfcc3,0.06277327267563049,0.16138385465854121,0.1512966714070611,0.6972992797402418
Progressive house,Mfcc4,0.14995640115519496,0.13338903559339285,1.2638331803741476,0.2609267670678943
Progressive house,Mfcc5,-0.03450222594743129,0.09677143785785554,0.1271158898338026,0.7214413279372183
Progressive house,Bpm,-0.31882142972398436,0.055105750986808685,33.47350266272691,7.224150631529732e-09
Progressive house,Onset rate,0.18480510372395817,0.06464565690498138,8.172392486369315,0.004253276794518245
Progressive house,Chords changes rate,-0.5102615777457997,0.07982226539503207,40.8636952646758,1.6322537475336303e-10
Progressive house,Chords number rate,0.056811604277495834,0.06984886093569201,0.6615389965158223,0.4160171448852057
Progressive house,Key scale,0.0930222294123689,0.049468497111351144,3.536030927147963,0.06004899330586117
Progressive house,Pulse clarity low,-0.30450459136188207,0.1446041697393063,4.434310072684433,0.03522345319218814
Progressive house,Pulse clarity middle,-0.30747921638990017,0.08936447156946606,11.838638189537408,0.0005801423787944699
Progressive house,Pulse clarity high,-0.16503993298043423,0.1342226399978687,1.5119120346496229,0.21884755852734392
Progressive house,Attack slope low,-0.14961175192747064,0.0912769774942516,2.686636531320626,0.10119321500176547
Progressive house,Attack slope middle,0.49823220686886666,0.17834478247530006,7.804458558718263,0.00521174797993391
Progressive house,Attack slope high,-0.3213899544425134,0.1856261163501097,2.9976880671622137,0.08338342647219721
Progressive house,Spectral flatness low,-0.7271215725037627,0.31292858141490165,5.399127663302519,0.020146818884536545
Progressive house,Spectral flatness middle,0.19235911516120613,0.1702299057121,1.276890994881152,0.2584779034676866
Progressive house,Spectral flatness high,0.041701664508016455,0.09183191243204859,0.2062146534107097,0.6497506377097224
Progressive house,Attack time low,-0.3085894305032998,0.11916376780058938,6.7061558287576375,0.009608063081102482
Progressive house,Attack time middle,0.13650228525914349,0.1215485841613944,1.2611885974680956,0.2614262251798325
Progressive house,Attack time high,0.017603168959987786,0.0682355078809582,0.06655196121401151,0.7964249141601456
Progressive house,Spectral flux low,-0.28390790351524564,0.11037104621710782,6.616748793513515,0.010102408793226334
Progressive house,Spectral flux middle,-0.7527396950692248,0.2026374885668449,13.799077347071579,0.0002034361112444155
Progressive house,Spectral flux high,0.4144544737380308,0.22982485831945654,3.2520683269011963,0.07133339078784608
Dubstep,Loudness,-0.029855571359312286,0.07547544379511083,0.15647300499019068,0.6924247155633818
Dubstep,Dissonance,-1.0698258367466038,0.17292821195112068,38.27317244927848,6.150238533776097e-10
Dubstep,Dynamic complexity,0.3356772918931752,0.15758574531743458,4.537431330132344,0.03316131782580702
Dubstep,Pitch salience,-0.03481239027155851,0.3095094491540297,0.012650854550522686,0.9104459841941432
Dubstep,Spectral centroid,-0.13800162556627668,0.10203466314896044,1.8292494542080866,0.1762162219334073
Dubstep,Spectral complexity,0.7242885572713836,0.36721848187784184,3.890220215575525,0.04856805488929168
Dubstep,Spectral decrease,0.09205806115741254,0.23721221994294522,0.15060851699374295,0.6979545146804855
Dubstep,Spectral energyband high,0.2435949889600038,1.2141244740193837,0.04025411407472672,0.8409845519586938
Dubstep,Spectral energyband low,-0.6049693612990913,0.20895669250894974,8.382126098059453,0.0037892889807725604
Dubstep,Spectral energyband middle,-0.23408124218931103,1.2458467073802184,0.03530238194589236,0.8509634455507482
Dubstep,Spectral entropy,0.05742324359502213,0.37764272662873777,0.023121350183141504,0.8791419296763524
Dubstep,Spectral kurtosis,-0.3529981719893976,0.22806103248403423,2.3957568606347714,0.12166485345887355
Dubstep,Spectral rolloff,0.46544214373522147,0.41810029243076346,1.2392829243654215,0.2656092965442256
Dubstep,Spectral skewness,-0.04972115058159479,0.4025189245549561,0.015258425886427278,0.9016913779107933
Dubstep,Spectral spread,0.32879409233172247,0.2799277788323803,1.3796089880184672,0.2401677621167639
Dubstep,Zerocr,-1.0956637514143543,0.4856992377155182,5.088851103973868,0.024080139497978378
Dubstep,Mfcc1,-1.0751637204330882,0.36515105290776995,8.669700371553244,0.003235443845421609
Dubstep,Mfcc2,-0.4566108374481263,0.2732190676206003,2.792996684941692,0.0946770263646459
Dubstep,Mfcc3,-0.4893602150552807,0.2167349704939027,5.09799417242801,0.023953527437197922
Dubstep,Mfcc4,-0.0493215226983367,0.17382026552482438,0.08051413548829225,0.776601875786466
Dubstep,Mfcc5,-0.11719294917623965,0.13010402124836307,0.8113748224561219,0.3677140959754679
Dubstep,Bpm,-0.05594151542375471,0.06486565018038767,0.7437704207777908,0.3884557484112341
Dubstep,Onset rate,-0.7816224510876335,0.09873418380400822,62.66989543867177,2.4442333857832506e-15
Dubstep,Chords changes rate,-0.08486484625392694,0.10373849650007455,0.6692305510641404,0.4133200006070995
Dubstep,Chords number rate,0.4414490438589661,0.09124071290483846,23.409051716906873,1.3096085772973598e-06
Dubstep,Key scale,0.0681908427324317,0.06969402805259191,0.9573284900656379,0.3278608818363039
Dubstep,Pulse clarity low,0.32335408348217204,0.21892162543897292,2.1816213324758804,0.13966725896704746
Dubstep,Pulse clarity middle,0.27819376896928794,0.12102068201288402,5.284155685054349,0.021520324430272453
Dubstep,Pulse clarity high,-0.03574626594811363,0.183753890461529,0.037843237095540556,0.8457582591276664
Dubstep,Attack slope low,0.25136401280353277,0.1207670619055799,4.332207006988517,0.03739772507715945
Dubstep,Attack slope middle,-0.3277408114916705,0.23296212699525035,1.9792032876145915,0.15947436392726433
Dubstep,Attack slope high,0.09833742228484608,0.2464753657946237,0.1591807696698828,0.6899118846607537
Dubstep,Spectral flatness low,0.39370816529084135,0.15047590160032281,6.845653853766418,0.008885717200955875
Dubstep,Spectral flatness middle,-0.1561746699317612,0.13174947229706935,1.4051523846023735,0.23586279487042802
Dubstep,Spectral flatness high,0.24419455852100663,0.111665623542035,4.782257683413395,0.028754398325055667
Dubstep,Attack time low,0.9656022171649206,0.13795304951576184,48.992984732140265,2.5687961349420263e-12
Dubstep,Attack time middle,-0.010786070660289757,0.11957702950300307,0.008136375827839118,0.9281268050532275
Dubstep,Attack time high,-0.012854215143740962,0.08406060803395926,0.023383314718791116,0.8784644880562124
Dubstep,Spectral flux low,-1.6302707238238845,0.1470267767914558,122.9494488605631,1.4304740015828106e-28
Dubstep,Spectral flux middle,0.7280937929244583,0.23516684186853962,9.585670215216751,0.0019610184231563235
Dubstep,Spectral flux high,1.3484194951400594,0.281720374239759,22.909390359994,1.6982020661374988e-06
