Class,Feature,B (β),SE,Wald χ²,p-value
Psytrance,Spectral spread,0.1201418935461433,4.747700511820029,0.000640357225069724,0.9798114619900216
Psytrance,Zerocr,0.04194388722511611,5.249011356177529,6.38531503811396e-05,0.9936243186356667
Psytrance,Mfcc1,0.6300041470410597,7.539466161803814,0.006982414456066301,0.9334056008953612
Psytrance,Mfcc2,-0.15087749293508917,5.039269453172928,0.0008964245790693235,0.9761146253369833
Psytrance,Mfcc3,-0.4583448949020575,3.9848087817575992,0.01323030406097312,0.9084268450471129
Psytrance,Mfcc4,-0.024219637598786103,2.4800505202646628,9.537053641636402e-05,0.9922081556038674
Psytrance,Mfcc5,0.32374157735039144,2.084708348378979,0.024116059439811655,0.8765899694040542
Psytrance,Onset rate,0.7639802211329751,1.2828431858107254,0.354663982993702,0.551484762499103
Psytrance,Chords changes rate,0.3142508888719353,1.1023182083611678,0.08127164813581315,0.7755814524968495
Psytrance,Chords number rate,0.32492171167872186,1.2565300642299135,0.06686697807474759,0.7959543003575602
Psytrance,Key scale,0.10416985182671432,0.8606726142425243,0.014649004894261373,0.9036648388426263
Psytrance,Pulse clarity low,0.1833649753274393,2.5226941873061657,0.0052832791231888524,0.9420558551960649
Psytrance,Pulse clarity middle,0.716575190349826,1.4618476482124774,0.24028093245341914,0.6240032841617797
Psytrance,Pulse clarity high,0.13927658037193086,2.5392926870310846,0.0030083659626825416,0.9562591029391239
Psytrance,Attack slope low,-0.3162552758360008,1.994656768560284,0.025138491223429083,0.8740224586907623
Psytrance,Attack slope middle,0.2673748154709855,3.4532261036212533,0.005995024542557806,0.9382834297462288
Psytrance,Attack slope high,0.11002296544149306,3.6139687085925956,0.0009268253774602407,0.9757131081927785
Psytrance,Spectral flatness low,-0.11746276274775448,6.569317130917247,0.0003197127581385959,0.9857341746132305
Psytrance,Spectral flatness middle,-0.1554054140238112,5.5821220325989005,0.0007750569882284637,0.9777898862871157
Psytrance,Spectral flatness high,0.3614304913469434,1.795766498714975,0.040508843618410305,0.8404889533234076
Psytrance,Attack time low,0.04791406085183542,1.5730890296444024,0.000927725203862704,0.9757013249965076
Psytrance,Attack time middle,-0.3006542806684343,4.227007635279151,0.005059047052857813,0.9432966969031457
Psytrance,Attack time high,-0.4630173954614002,2.0899391665358635,0.049082573481707845,0.824667423006188
Psytrance,Spectral flux low,0.5451943576133481,1.9866691924592086,0.07530981673116041,0.783757002405686
Psytrance,Spectral flux middle,0.1864109242737552,5.094831442834795,0.0013386994310215883,0.970813319014562
Psytrance,Spectral flux high,-0.2198330723789716,5.107337129222018,0.0018526654697200947,0.9656675749040431
Psytrance,Bpm,1.6110219302295408,2.1291874398367936,0.5724995023731878,0.4492673867744149
Progressive house,Loudness,0.19095185693309474,0.5154353179399831,0.13724591452847432,0.711034443268195
Progressive house,Dissonance,-0.5864348063967703,1.1070672023341086,0.280602482171449,0.5963066002748534
Progressive house,Dynamic complexity,0.26584531032933645,1.1458769799958437,0.05382474951606887,0.8165367591776169
Progressive house,Pitch salience,0.301449926670653,3.9636742713889923,0.005784082114495043,0.9393768104561967
Progressive house,Spectral centroid,-0.19038927709286366,1.241759012770382,0.02350771019594408,0.8781441606840172
Progressive house,Spectral complexity,-0.9082210372298254,3.1440473973858785,0.08344588894469943,0.7726808460544115
Progressive house,Spectral decrease,-0.36178151511357404,2.494367795957107,0.021036416691550992,0.8846797935350673
Progressive house,Spectral energyband high,-0.017512084043797962,5.6297739587561155,9.675952996487768e-06,0.9975180888157582
Progressive house,Spectral energyband low,0.2661075290537577,2.148259114234575,0.015344085106158431,0.9014172214716043
Progressive house,Spectral energyband middle,-0.023294081131216657,5.734334550524093,1.6501564219162944e-05,0.9967588328841394
Progressive house,Spectral entropy,-0.4874244727082961,3.720925327853306,0.017159820944452626,0.8957788674390458
Progressive house,Spectral kurtosis,0.38695676419643993,2.4515742212766845,0.024913502827638687,0.8745827853423107
Progressive house,Spectral rolloff,0.33170171469677207,3.9954835980019943,0.006892181866152445,0.9338363002291934
Progressive house,Spectral skewness,-0.3156486560196067,4.134052948241914,0.005829829045260614,0.9391380086227152
Progressive house,Spectral spread,0.6342236969505034,2.0090600139074986,0.09965500370720794,0.752244036481556
Progressive house,Zerocr,0.032463035630455,4.34865847786555,5.572725529751325e-05,0.9940437920135837
Progressive house,Mfcc1,-0.19788238240170616,3.12309052033959,0.004014626219175047,0.9494789801153771
Progressive house,Mfcc2,-0.25798956003788465,2.5550255175466323,0.010195623274579757,0.9195715925981895
Progressive house,Mfcc3,-0.05982806206778865,1.6094269217225408,0.0013818705062522627,0.9703466528829204
Progressive house,Mfcc4,-0.31652542219866714,1.044804382266613,0.0917798244059634,0.7619265550647879
Progressive house,Mfcc5,-0.5206072100976539,1.0207708397620283,0.26011407137537923,0.6100417970803083
Progressive house,Onset rate,0.24031203904553075,0.7219230900170155,0.11080750899091743,0.7392266646417522
Progressive house,Chords changes rate,-0.9994594576844723,0.751576198635307,1.7684155605506606,0.18357828750266103
Progressive house,Chords number rate,0.22326331074715086,0.6875937924737203,0.10543160710948021,0.7454063663861261
Progressive house,Key scale,0.09920138427921958,0.5021157195511091,0.03903263128482758,0.8433840306887306
Progressive house,Pulse clarity low,-0.42277840106890613,1.2924558267445978,0.10700255953394863,0.7435828303235734
Progressive house,Pulse clarity middle,-0.3451596075349041,0.9024910097855405,0.1462696305012128,0.7021260308454824
Progressive house,Pulse clarity high,0.013555654566410294,1.2669811710906123,0.00011447236755568704,0.9914634555052327
Progressive house,Attack slope low,0.031807375765904325,0.9358558716166226,0.0011551482916864004,0.9728871403718505
Progressive house,Attack slope middle,0.17474568173967064,1.695264806199542,0.010625217099888985,0.9179005148798545
Progressive house,Attack slope high,-0.7337011751785585,1.8470183041008317,0.15779601477659325,0.6911938316937709
Progressive house,Spectral flatness low,-0.15040530070755706,4.1484905506599254,0.001314456063648072,0.9710786898114667
Progressive house,Spectral flatness middle,-0.6079859925476223,3.0018513833848584,0.04102123892087711,0.8394969309896414
Progressive house,Spectral flatness high,-0.17512696253658405,0.7558181894703421,0.05368727382199557,0.8167670356614468
Progressive house,Attack time low,-0.3970725609207252,0.9077383165202505,0.19134557268755337,0.6617990607995183
Progressive house,Attack time middle,-0.07436121995135106,1.436238043641121,0.0026806502819452533,0.9587079785762288
Progressive house,Attack time high,-0.003535434547969159,0.8212772630119621,1.8531304991499787e-05,0.9965652769701229
Progressive house,Spectral flux low,-0.2711020735697673,0.9845179381537815,0.07582604630423424,0.7830356035030834
Progressive house,Spectral flux middle,-0.4325301831742054,2.001711532548099,0.04669064309060181,0.8289252508246343
Progressive house,Spectral flux high,0.260869849898442,2.3619654402025883,0.012198339012595143,0.9120556013722096
Progressive house,Bpm,-0.4443706244342263,0.8261764973531627,0.28929772007576315,0.5906709195640963
Dubstep,Loudness,-0.01557018772577153,1.1027344540143469,0.0001993635735322448,0.9887345502147143
Dubstep,Dissonance,-0.45313158140941473,2.5953082707547606,0.030483916407661755,0.861396747106304
Dubstep,Dynamic complexity,0.39067327619354025,2.4710077332514966,0.02499649981400532,0.8743757832031143
Dubstep,Pitch salience,0.23868650581670042,7.593170840561507,0.000988119320399532,0.9749231351568782
Dubstep,Spectral centroid,0.4380537388582816,2.226954684429957,0.03869296613939058,0.8440581800510991
Dubstep,Spectral complexity,0.31131736521307873,6.305323143603581,0.0024377658837452824,0.9606214576405661
Dubstep,Spectral decrease,0.21905301713818384,5.1096407895901494,0.0018378824830798765,0.9658047394902614
Dubstep,Spectral energyband high,-0.15018089255179196,22.413421942465863,4.4896556052198594e-05,0.9946538230899514
Dubstep,Spectral energyband low,-0.04872428499995091,3.9628014937926133,0.00015117720564208415,0.9901899261710987
Dubstep,Spectral energyband middle,-0.14356965731816856,22.640897254212135,4.0210369121477304e-05,0.9949405165353687
Dubstep,Spectral entropy,-0.09871201267657351,8.297285820736104,0.00014153632423093967,0.9905078679097419
Dubstep,Spectral kurtosis,-0.16059543418709274,4.7714998138447156,0.0011328086728823205,0.9731504905788242
Dubstep,Spectral rolloff,0.16036988583307996,9.239117876465315,0.0003012899351657522,0.9861512503051685
Dubstep,Spectral skewness,-0.02595190811379394,8.36940960709202,9.614992357203552e-06,0.99752591943791
Dubstep,Spectral spread,-0.3327595854460144,6.17707961818163,0.0029019822444545018,0.957038698956787
Dubstep,Zerocr,0.05339421853161082,9.737972918395092,3.0064317167110506e-05,0.9956251460656454
Dubstep,Mfcc1,-0.20970658833234618,7.970694562800042,0.0006922003510157371,0.979010317549586
Dubstep,Mfcc2,-0.12010215140140645,5.414756397993554,0.0004919757855127206,0.9823039508375738
Dubstep,Mfcc3,-0.38150632994021844,4.035505820840915,0.008937324775547954,0.9246822544947946
Dubstep,Mfcc4,0.19324209396722125,2.6579737635819782,0.005285694886464279,0.9420426326370336
Dubstep,Mfcc5,0.050193977712187116,2.1640289443105476,0.0005379935841281608,0.9814949752685158
Dubstep,Onset rate,-0.7341081043982197,1.963109709233396,0.1398398325372049,0.7084402923427896
Dubstep,Chords changes rate,0.13757301466481509,1.4600374986753129,0.008878477290561246,0.9249298920744108
Dubstep,Chords number rate,0.48102042668143036,1.6279512628602613,0.08730603003481292,0.7676303307933768
Dubstep,Key scale,-0.1350979439563633,1.152901724591919,0.013731339390056226,0.9067167831545688
Dubstep,Pulse clarity low,0.5789429338180441,3.054659397941977,0.035920794216870285,0.8496791536983956
Dubstep,Pulse clarity middle,-0.06183146362843399,1.8583330736454569,0.0011070619933308407,0.9734572506345355
Dubstep,Pulse clarity high,-0.12527541568338676,2.954749647260945,0.0017975886860921407,0.966181438836233
Dubstep,Attack slope low,-0.14723032496515512,1.7308303073255369,0.007235783415404988,0.9322109808544603
Dubstep,Attack slope middle,0.1581506229948099,3.9244164299649964,0.001624021010576583,0.9678546361811795
Dubstep,Attack slope high,0.24957315848564457,3.716164259920361,0.004510305363929027,0.946455278265276
Dubstep,Spectral flatness low,0.491288190173935,4.852379653140129,0.010250926107577739,0.919354501070795
Dubstep,Spectral flatness middle,0.36366261742820827,4.679773109409101,0.006038759382195155,0.9380591729228915
Dubstep,Spectral flatness high,0.09280921355408865,1.6343564042131538,0.0032246950193976763,0.9547153491255355
Dubstep,Attack time low,0.6004051279161913,1.8931404254713966,0.10058266234240967,0.7511315337488315
Dubstep,Attack time middle,0.2364322009626075,2.7523096845469324,0.00737935925019932,0.9315433700907442
Dubstep,Attack time high,0.290166699065205,1.3038257840187115,0.04952859495660735,0.8238855929589612
Dubstep,Spectral flux low,-0.4399465946154753,2.010352873624053,0.0478911571632087,0.8267743099563649
Dubstep,Spectral flux middle,0.44897274610331717,4.445414038872608,0.010200360585169325,0.9195529730074874
Dubstep,Spectral flux high,0.28431407525782915,4.627515179851268,0.0037748614543213436,0.9510088758369625
Dubstep,Bpm,-1.8747851308743415,1.353307596316222,1.9191546016789807,0.16594988649057715
